187.769,154.922
224.446,154.398
261.361,153.437
298.68,152.568
336.575,151.66
374.836,150.749
413.638,149.902
453.203,148.725
186.576,191.958
223.484,191.466
260.505,190.842
298.198,190.314
336.192,189.555
374.63,189.066
413.616,188.376
453.485,187.525
185.431,229.432
222.267,229.196
259.621,228.63
297.458,228.411
335.726,228.039
374.514,227.501
413.695,227.235
453.631,226.629
184.081,267.39
221.247,267.19
258.675,267.16
296.811,266.95
335.423,266.718
374.448,266.596
413.723,266.495
454.068,266.395
182.564,305.608
219.989,305.691
257.783,305.811
296.293,306.036
334.828,306.164
374.248,306.24
413.868,306.406
454.386,306.421
